time_[s] a_x a_y a_z alpha
1569614537.9209573 0.00732421875 0.026611328125 1.0009765625 0.007316942590634242
1569614537.9333322 0.00634765625 0.025634765625 1.004638671875 0.006318263431791417
1569614537.9449182 0.008056640625 0.027587890625 1.00439453125 0.00802121834165866
1569614537.9571545 0.00634765625 0.028564453125 1.005859375 0.006310595840059449
1569614537.9687705 0.0078125 0.0263671875 1.005126953125 0.007772493467675787
1569614537.9811301 0.0068359375 0.02587890625 1.0009765625 0.006829162125787834
1569614537.992725 0.00732421875 0.027587890625 1.0068359375 0.007274362472027033
1569614538.0050886 0.007568359375 0.0283203125 1.006103515625 0.007522304121697362
1569614538.016883 0.006591796875 0.027099609375 1.006591796875 0.00654853602934258
1569614538.0290432 0.003662109375 0.02880859375 1.00390625 0.003647843741760981
1569614538.0407233 0.006591796875 0.024658203125 1.0048828125 0.006559672676175538
1569614538.0531895 0.00732421875 0.027099609375 1.00146484375 0.007313375217825962
1569614538.0648007 0.005615234375 0.026611328125 1.003662109375 0.0055946874309873015
1569614538.0771716 0.008544921875 0.02685546875 1.002197265625 0.008525980978916957
1569614538.0887783 0.0078125 0.029052734375 1.005126953125 0.007772493467675787
1569614538.1011465 0.004150390625 0.02734375 1.00244140625 0.004140258856147853
1569614538.112755 0.0048828125 0.0283203125 1.005126953125 0.004857868028631024
1569614538.1251268 0.005859375 0.026123046875 1.005859375 0.005825176829588625
1569614538.136542 0.00634765625 0.0263671875 1.0048828125 0.006316728423204816
1569614538.1489227 0.0078125 0.026611328125 1.005859375 0.007766834112738556
1569614538.1605356 0.006591796875 0.027587890625 1.004638671875 0.006561266718566083
1569614538.172903 0.00830078125 0.026611328125 1.001953125 0.008284410860913798
1569614538.1845102 0.007568359375 0.02685546875 1.005615234375 0.007525956474283683
1569614538.1968787 0.00634765625 0.028564453125 1.00390625 0.006322872936969277
1569614538.208474 0.006591796875 0.027587890625 1.005126953125 0.006558079408122529
1569614538.2209425 0.0078125 0.027099609375 1.004150390625 0.0077800521158468494
1569614538.232394 0.00634765625 0.026123046875 1.0029296875 0.006329029416201856
1569614538.244852 0.005615234375 0.025390625 1.002197265625 0.005602864635028033
1569614538.256398 0.0068359375 0.0283203125 1.005615234375 0.00679766174364888
1569614538.2688708 0.00634765625 0.027587890625 1.005126953125 0.006315194160281249
1569614538.2803183 0.0078125 0.02587890625 1.0078125 0.007751782712206873
1569614538.2928524 0.0078125 0.02587890625 1.002197265625 0.007795213601360931
1569614538.304267 0.0078125 0.028564453125 1.005859375 0.007766834112738556
1569614538.3167963 0.008056640625 0.026611328125 1.010986328125 0.007968920902279363
1569614538.32848 0.007080078125 0.028076171875 1.005859375 0.007038718708089319
1569614538.3407266 0.006103515625 0.026611328125 1.004638671875 0.006075259398810084
1569614538.352424 0.007568359375 0.028076171875 1.005615234375 0.007525956474283683
1569614538.364624 0.007080078125 0.027587890625 1.00390625 0.007052412259741869
1569614538.3763018 0.004638671875 0.02685546875 1.00341796875 0.004622838114956123
1569614538.3886492 0.005859375 0.0283203125 1.001708984375 0.005849311792295421
1569614538.4003358 0.007568359375 0.02685546875 1.00634765625 0.007520479274423836
1569614538.412577 0.0078125 0.027587890625 1.005126953125 0.007772493467675787
1569614538.4242842 0.007568359375 0.0263671875 1.0068359375 0.007516832234693648
1569614538.436479 0.009033203125 0.028076171875 1.005859375 0.008980341105378752
1569614538.448296 0.006591796875 0.0283203125 1.0048828125 0.006559672676175538
1569614538.4606397 0.0068359375 0.026123046875 1.00439453125 0.006805923109665563
1569614538.4721568 0.00927734375 0.027587890625 1.005859375 0.009223039444362317
1569614538.484465 0.005126953125 0.02880859375 1.005615234375 0.005098280663370881
1569614538.4960134 0.0068359375 0.0263671875 1.004150390625 0.006807577793075575
1569614538.5084014 0.005859375 0.025390625 1.005126953125 0.005829421457893573
1569614538.5201735 0.008056640625 0.02734375 1.0078125 0.007994015758197156
1569614538.5323858 0.007568359375 0.026123046875 1.00439453125 0.007535102891127422
1569614538.5440786 0.007080078125 0.02783203125 1.003173828125 0.007057561087800497
1569614538.55653 0.009033203125 0.028076171875 1.00439453125 0.008993437639993648
1569614538.5680108 0.007080078125 0.02734375 1.00439453125 0.007048983879289301
1569614538.5805013 0.006591796875 0.026611328125 1.00146484375 0.006582059992016137
1569614538.5919795 0.00634765625 0.027587890625 1.00244140625 0.006332112153796139
1569614538.6042588 0.00390625 0.027099609375 1.00390625 0.0038910309466444757
1569614538.615978 0.006591796875 0.027099609375 1.005615234375 0.006554895192773348
1569614538.6282284 0.00830078125 0.027099609375 1.002685546875 0.008278359705154987
1569614538.6399033 0.00927734375 0.02685546875 1.006103515625 0.009220801512644681
1569614538.6523316 0.0087890625 0.02685546875 1.001953125 0.008771704844442806
1569614538.66394 0.0068359375 0.02783203125 1.006103515625 0.006794362810141077
1569614538.676231 0.005859375 0.0263671875 1.00390625 0.005836509601319674
1569614538.6877437 0.0048828125 0.02783203125 1.00439453125 0.004861410414278964
1569614538.7000751 0.006591796875 0.029052734375 1.003173828125 0.006570847265655244
1569614538.7117712 0.0048828125 0.027587890625 1.005126953125 0.004857868028631024
1569614538.7240546 0.005615234375 0.025634765625 1.003662109375 0.0055946874309873015
1569614538.7357717 0.0068359375 0.02734375 1.005126953125 0.006800963882190444
1569614538.748269 0.008544921875 0.0263671875 1.005859375 0.008494941282110858
1569614538.759704 0.0078125 0.027099609375 1.005615234375 0.0077687196484640345
1569614538.7721925 0.009033203125 0.026611328125 1.00244140625 0.009010959220689419
1569614538.7836173 0.0048828125 0.02880859375 1.006591796875 0.004850798722151905
1569614538.796066 0.007080078125 0.0263671875 1.003662109375 0.007054127700835306
1569614538.8077633 0.007080078125 0.02783203125 1.0048828125 0.007045558830430698
1569614538.8199358 0.00634765625 0.026123046875 1.003173828125 0.0063274891727201675
1569614538.8316655 0.00537109375 0.0263671875 1.00341796875 0.0053527469308193385
1569614538.8441465 0.004638671875 0.02685546875 1.0 0.004638638604900678
1569614538.855542 0.006591796875 0.02734375 1.004150390625 0.006564457128618842
1569614538.867987 0.0068359375 0.026611328125 1.001708984375 0.00682416898659889
1569614538.879703 0.007568359375 0.027099609375 1.005615234375 0.007525956474283683
1569614538.8919494 0.007080078125 0.0283203125 1.0 0.007079959826337821
1569614538.903642 0.007080078125 0.027099609375 1.00390625 0.007052412259741869
1569614538.9158473 0.008056640625 0.02734375 1.005126953125 0.00801537364309256
1569614538.9275625 0.00634765625 0.02734375 1.00634765625 0.0063075340116155905
1569614538.9400122 0.008544921875 0.024658203125 1.004638671875 0.008505262705995153
1569614538.9515183 0.007568359375 0.029052734375 1.004638671875 0.007533271829698325
1569614538.9637635 0.00927734375 0.02734375 1.003662109375 0.009243229819525082
1569614538.9754355 0.0068359375 0.02783203125 1.003662109375 0.006810889574792246
1569614538.9879632 0.007568359375 0.0263671875 1.0078125 0.007509548756494608
1569614538.9993954 0.006591796875 0.0263671875 1.0029296875 0.006572446744248917
1569614539.0118854 -0.00341796875 0.02685546875 0.9775390625 -0.003496489247730742
1569614539.0233183 0.33984375 0.024169921875 1.15185546875 0.28690039638108783
1569614539.0357628 0.08349609375 -0.01806640625 0.831298828125 0.10010480040488832
1569614539.0474675 -0.0810546875 0.028564453125 0.629638671875 -0.12802794120496447
1569614539.0596423 0.271484375 0.088623046875 1.060791015625 0.2505485817317038
1569614539.071346 -0.04443359375 0.088134765625 1.31591796875 -0.033753409584756235
1569614539.0838182 -0.0146484375 0.035400390625 0.718505859375 -0.020384535910188902
1569614539.0952308 -0.000244140625 0.049072265625 0.981689453125 -0.000248694349510994
1569614539.1075697 0.0185546875 0.019775390625 1.2529296875 0.014807958872907626
1569614539.119256 -0.00341796875 0.025146484375 0.933837890625 -0.0036601143747025007
1569614539.1316676 0.01708984375 0.02099609375 0.961181640625 0.017778162316478767
1569614539.1431394 0.01953125 0.02001953125 1.087646484375 0.017955421449523553
1569614539.1556098 -0.00146484375 0.029296875 0.899169921875 -0.0016291052652813278
1569614539.1673038 0.001708984375 0.0380859375 1.0068359375 0.0016973795532100463
1569614539.1794984 0.01611328125 0.02685546875 1.120849609375 0.014374962724286452
1569614539.191254 0.000732421875 0.02685546875 0.97265625 0.000753011905866729
1569614539.2034402 0.005126953125 0.0283203125 0.943603515625 0.005433322989030371
1569614539.2151291 0.011474609375 0.021240234375 1.052734375 0.010899382847719255
1569614539.2274773 0.006103515625 0.01904296875 0.98193359375 0.006215732978128692
1569614539.238976 0.0087890625 0.029296875 0.98974609375 0.00887988499426139
1569614539.2514815 0.01123046875 0.032470703125 1.05322265625 0.010662553717970895
1569614539.2631748 0.003662109375 0.0283203125 0.977783203125 0.003745300839835832
1569614539.2754066 0.00439453125 0.021240234375 0.987060546875 0.004452110084624688
1569614539.2869554 0.009521484375 0.027099609375 1.034912109375 0.009200023512188493
1569614539.2994435 0.007080078125 0.02880859375 0.97802734375 0.007239014835908869
1569614539.310892 0.01025390625 0.02490234375 1.00439453125 0.010208687639187248
1569614539.32337 0.01123046875 0.027099609375 1.020751953125 0.011001708700130246
1569614539.3350918 0.0029296875 0.029541015625 0.98681640625 0.002968818590906477
1569614539.3474424 0.0048828125 0.0244140625 1.0205078125 0.004784652483358332
1569614539.3588161 0.00537109375 0.031005859375 1.00048828125 0.005368420852452246
1569614539.371217 0.008056640625 0.02734375 0.98583984375 0.008172180625763052
1569614539.3829505 0.0107421875 0.0234375 1.02734375 0.010455892715024678
1569614539.3953846 0.0068359375 0.025146484375 0.9931640625 0.006882880491853687
1569614539.4068332 0.007568359375 0.025390625 1.0029296875 0.007546107979323589
1569614539.4192705 0.010009765625 0.02685546875 1.014892578125 0.00986256209596371
1569614539.430747 0.003662109375 0.028564453125 0.98876953125 0.003703686768755277
1569614539.4432347 0.004638671875 0.02880859375 1.014892578125 0.004570571973940504
1569614539.4547005 0.006591796875 0.02880859375 1.0126953125 0.006509069114536241
1569614539.4671605 0.006103515625 0.026611328125 0.989990234375 0.006165150001703953
1569614539.4788551 0.0107421875 0.024658203125 1.015380859375 0.01057907154172096
1569614539.4912052 0.009033203125 0.02685546875 1.00244140625 0.009010959220689419
1569614539.502654 0.005126953125 0.02783203125 0.9990234375 0.0051319197564696
1569614539.5150757 0.004638671875 0.029296875 1.00927734375 0.00459600053686801
1569614539.526647 0.005859375 0.028564453125 0.9970703125 0.005876523930238967
1569614539.53916 0.007568359375 0.02587890625 1.005615234375 0.007525956474283683
1569614539.5506053 0.00927734375 0.02587890625 1.011962890625 0.009167415070779408
1569614539.5631266 0.00537109375 0.02783203125 0.994384765625 0.005401371483169313
1569614539.5745676 0.006591796875 0.029052734375 1.009521484375 0.006529532354479914
1569614539.5870638 0.00634765625 0.028076171875 1.007080078125 0.00630294683568931
1569614539.5984902 0.008544921875 0.027099609375 1.00341796875 0.008515609241014108
1569614539.6109107 0.008544921875 0.02587890625 1.0078125 0.00847847900732582
1569614539.622636 0.0068359375 0.026611328125 1.0009765625 0.006829162125787834
1569614539.634871 0.005126953125 0.026611328125 1.00341796875 0.005109444587521653
1569614539.6464372 0.008056640625 0.027587890625 1.0107421875 0.0079708456808817
1569614539.6589189 0.007568359375 0.025634765625 1.002685546875 0.007547945286703392
1569614539.670618 0.0068359375 0.02587890625 1.005126953125 0.006800963882190444
1569614539.6828182 0.005126953125 0.02734375 1.00537109375 0.005099518689666912
1569614539.6945567 0.007080078125 0.028076171875 1.0029296875 0.0070592790348916355
1569614539.7067776 0.0078125 0.02734375 1.0068359375 0.0077593011134938815
1569614539.7185094 0.007568359375 0.026611328125 1.0048828125 0.007531441657947335
1569614539.7307239 0.008544921875 0.028076171875 1.000732421875 0.008538460462051773
1569614539.7424672 0.00830078125 0.02587890625 1.007080078125 0.008242237593309134
1569614539.754665 0.0078125 0.028076171875 1.002685546875 0.007791417692887657
1569614539.76636 0.005615234375 0.02685546875 1.00634765625 0.005579757716602109
1569614539.778644 0.009033203125 0.027099609375 1.007568359375 0.008965109940699812
1569614539.7904294 0.00634765625 0.02783203125 1.003662109375 0.006324410933650515
1569614539.802659 0.009033203125 0.02587890625 1.007080078125 0.008969456427598886
1569614539.8143578 0.007568359375 0.026123046875 1.003662109375 0.00754060141997528
1569614539.826616 0.008544921875 0.028076171875 1.0009765625 0.008536378011900426
1569614539.8381517 0.008056640625 0.027099609375 1.0078125 0.007994015758197156
1569614539.8506272 0.00537109375 0.025146484375 1.00439453125 0.005347542609150672
1569614539.8623314 0.0068359375 0.029296875 1.00439453125 0.006805923109665563
1569614539.8745196 0.00537109375 0.0283203125 1.00634765625 0.0053371642666761214
1569614539.8862386 0.00732421875 0.02587890625 1.00439453125 0.0072920438160147955
1569614539.898489 0.00634765625 0.0263671875 1.006103515625 0.0063090645543613525
1569614539.9101882 0.00732421875 0.026611328125 1.006591796875 0.007276126747011165
1569614539.92267 0.006591796875 0.025390625 0.99951171875 0.006594921485578995
1569614539.9340985 0.00732421875 0.02685546875 1.003662109375 0.00729736499215549
1569614539.946643 0.006591796875 0.028076171875 1.00537109375 0.006556486913842976
1569614539.9581132 0.0087890625 0.029052734375 1.005126953125 0.008744008380649166
1569614539.970594 0.008544921875 0.025634765625 1.005126953125 0.008501131128228258
1569614539.982071 0.007568359375 0.02685546875 1.00439453125 0.007535102891127422
1569614539.9945414 0.00634765625 0.026123046875 1.00048828125 0.006344473193130714
1569614540.0059805 0.007568359375 0.028076171875 1.00537109375 0.007527783980887317
1569614540.0184982 0.00634765625 0.02734375 1.004150390625 0.006321335688129133
1569614540.0299459 0.008544921875 0.02880859375 1.00439453125 0.008507330001178617
1569614540.042466 0.007080078125 0.025390625 1.006103515625 0.007037010752177435
1569614540.0539126 0.00537109375 0.02685546875 1.004638671875 0.005346243109587955
1569614540.066373 0.007568359375 0.02685546875 1.006103515625 0.007522304121697362
1569614540.0780764 0.005859375 0.02734375 1.003662109375 0.005837929298961934
1569614540.0902765 0.008056640625 0.026123046875 1.003173828125 0.008030978470231777
1569614540.1019475 0.000732421875 0.028076171875 0.958740234375 0.0007639417917985526
1569614540.1141934 0.15771484375 0.094482421875 1.7119140625 0.09186845458783952
1569614540.1259153 0.026611328125 -0.00927734375 1.08154296875 0.02460000262487435
1569614540.138133 -0.11474609375 0.013671875 0.363037109375 -0.30613632964265475
1569614540.1497953 0.00244140625 0.119873046875 1.373291015625 0.0017777759048960985
1569614540.1622841 0.066650390625 0.02490234375 1.26220703125 0.052755645185362986
1569614540.1737192 -0.023193359375 0.02001953125 0.72216796875 -0.032105259436625636
1569614540.1862082 0.00341796875 0.034423828125 1.03076171875 0.0033159518444950474
1569614540.1978824 0.017578125 0.02490234375 1.174072265625 0.014970809090586635
1569614540.2101762 0.00830078125 0.026611328125 0.88623046875 0.009366117296726107
1569614540.2217948 0.023193359375 0.01904296875 1.004150390625 0.023093389598632077
1569614540.2340353 0.01220703125 0.019287109375 1.068359375 0.011425462590145187
1569614540.2457972 -0.004150390625 0.03271484375 0.904541015625 -0.004588361862114246
1569614540.2580628 0.004638671875 0.035400390625 1.03271484375 0.0044916955609324806
1569614540.269779 0.010986328125 0.01953125 1.09716796875 0.01001301648474875
1569614540.282006 -0.001220703125 0.029052734375 0.954833984375 -0.0012784447138749406
1569614540.2936804 0.00537109375 0.024658203125 0.95556640625 0.005620789043315256
1569614540.3061397 0.01708984375 0.021484375 1.06103515625 0.016105372210081244
1569614540.3175848 0.00537109375 0.0244140625 0.9873046875 0.005440104592357398
1569614540.3300886 0.00244140625 0.034912109375 0.996337890625 0.0024503749045662205
1569614540.3415415 0.008056640625 0.028564453125 1.0244140625 0.007864470840866779
1569614540.3540547 0.000732421875 0.029296875 0.967041015625 0.0007573843540441601
1569614540.3654904 0.006103515625 0.0244140625 1.017578125 0.005998008684831916
1569614540.3779798 0.012451171875 0.027099609375 1.03173828125 0.012067563732219542
1569614540.3894005 0.006591796875 0.02587890625 0.976318359375 0.0067515853322362524
1569614540.4018586 0.0078125 0.02587890625 1.014892578125 0.007697706987598254
1569614540.4135282 0.005859375 0.028076171875 1.0087890625 0.005808259949739558
1569614540.4257545 0.0029296875 0.02490234375 0.992919921875 0.002950569259046958
1569614540.43752 0.0029296875 0.0263671875 1.021728515625 0.0028673756541480063
1569614540.4497495 0.002685546875 0.0302734375 0.989990234375 0.0027126937159211778
1569614540.4614334 0.009521484375 0.026611328125 1.00146484375 0.009507270830408799
1569614540.4738913 0.01025390625 0.027587890625 1.01708984375 0.010081271517490088
1569614540.485333 0.00634765625 0.025146484375 0.996337890625 0.006370901306801804
1569614540.4976926 0.008056640625 0.0263671875 1.006591796875 0.00800370976083468
1569614540.5094924 0.006591796875 0.02734375 1.002685546875 0.006574047001712561
1569614540.5216973 0.00732421875 0.027587890625 1.000244140625 0.00732230017995711
1569614540.5333948 0.00634765625 0.029296875 1.015625 0.006249918621698962
1569614540.5455954 0.004638671875 0.0263671875 1.00048828125 0.004636374782492545
1569614540.5573394 0.0087890625 0.02734375 1.00048828125 0.008784547090294054
1569614540.5695562 0.010498046875 0.024169921875 1.011962890625 0.010373572391927943
1569614540.5812707 0.00634765625 0.027099609375 1.0029296875 0.006329029416201856
1569614540.5937366 0.00634765625 0.029296875 1.00341796875 0.006325949678718689
1569614540.6051638 0.00390625 0.028076171875 1.00537109375 0.0038853617017312663
1569614540.6174603 0.006103515625 0.02587890625 0.999755859375 0.00610493025993878
1569614540.6291544 0.00732421875 0.025390625 1.009521484375 0.007255011764497215
1569614540.6416156 0.0087890625 0.02783203125 1.005859375 0.008737641708433361
1569614540.653072 0.0078125 0.026611328125 0.998779296875 0.007821888875560644
1569614540.6655657 0.006103515625 0.026611328125 1.00927734375 0.006047337989062423
1569614540.6772463 0.00634765625 0.0263671875 1.006591796875 0.006306004211281601
1569614540.689375 0.005859375 0.0263671875 1.0029296875 0.005842192538867918
1569614540.7010148 0.0078125 0.027587890625 1.006103515625 0.007764949492044386
1569614540.713338 0.0048828125 0.02880859375 1.0009765625 0.004878010089398083
1569614540.7250946 0.00830078125 0.02685546875 1.0068359375 0.008244236105475604
1569614540.7373495 0.00732421875 0.0263671875 1.007568359375 0.007269074776752496
1569614540.749016 0.006103515625 0.028076171875 1.002685546875 0.006087093067134293
1569614540.7615054 0.005615234375 0.0283203125 1.001708984375 0.0056055956841593625
1569614540.7728937 0.007568359375 0.027099609375 1.00390625 0.007538767685616075
1569614540.785378 0.006591796875 0.02783203125 1.000732421875 0.006586877169141978
1569614540.797016 0.008056640625 0.02490234375 1.0087890625 0.007986277446784797
1569614540.8094063 0.008544921875 0.0283203125 1.0009765625 0.008536378011900426
1569614540.8208475 0.00830078125 0.026123046875 1.00634765625 0.00824823603865317
1569614540.8331943 0.007568359375 0.02685546875 1.00390625 0.007538767685616075
1569614540.8449478 0.00390625 0.025146484375 1.0078125 0.0038759495826870627
1569614540.8572474 0.004150390625 0.0263671875 1.004150390625 0.0041332125440544905
1569614540.8687391 0.006591796875 0.02685546875 1.005859375 0.00655330424435066
1569614540.8812199 0.009033203125 0.026611328125 1.006103515625 0.008978162056976258
1569614540.8927815 0.007568359375 0.026611328125 1.006103515625 0.007522304121697362
1569614540.9051914 0.00732421875 0.025390625 1.004150390625 0.007293816678943768
1569614540.916731 0.008544921875 0.02734375 1.005859375 0.008494941282110858
1569614540.9292295 0.004638671875 0.02685546875 1.007568359375 0.004603795920816594
1569614540.9408655 0.0068359375 0.0263671875 1.002685546875 0.006817522814275014
1569614540.9530115 0.0068359375 0.02587890625 1.004638671875 0.006804269230438678
1569614540.964727 0.007568359375 0.02587890625 1.0048828125 0.007531441657947335
1569614540.9769845 0.00732421875 0.027099609375 1.003662109375 0.00729736499215549
1569614540.9887493 0.005859375 0.026611328125 1.006103515625 0.005823763326773164
1569614541.0009878 0.006591796875 0.02490234375 1.005126953125 0.006558079408122529
1569614541.012739 0.005126953125 0.027587890625 1.001708984375 0.005118161499059189
1569614541.0249355 0.005126953125 0.027099609375 1.005126953125 0.005100757317368867
1569614541.0365133 0.00634765625 0.028076171875 1.004150390625 0.006321335688129133
1569614541.048992 0.006591796875 0.02734375 1.00537109375 0.006556486913842976
1569614541.0606186 0.007080078125 0.026123046875 1.009033203125 0.007016579744815369
1569614541.0728605 0.007080078125 0.0244140625 1.003173828125 0.007057561087800497
1569614541.0845077 0.005859375 0.0263671875 1.00390625 0.005836509601319674
1569614541.0969107 0.00830078125 0.025390625 1.000732421875 0.008294515802515213
1569614541.1084886 0.005859375 0.026123046875 1.00439453125 0.005833672276500845
1569614541.1207833 0.006103515625 0.025390625 1.0078125 0.006056127509750296
1569614541.132495 0.0068359375 0.0263671875 1.00146484375 0.006825832554869651
1569614541.1449587 0.006103515625 0.028564453125 1.001953125 0.00609154258653574
